com/sun/tools/javac/util/List	appendList	(Lcom/sun/tools/javac/util/List;)Lcom/sun/tools/javac/util/List;	0,1,
java/security/spec/RSAMultiPrimePrivateCrtKeySpec	getPrimeQ	()Ljava/math/BigInteger;	0,
com/sun/corba/se/spi/activation/ServerManagerHelper	unchecked_narrow	(Lorg/omg/CORBA/Object;)Lcom/sun/corba/se/spi/activation/ServerManager;	0,
java/security/spec/RSAMultiPrimePrivateCrtKeySpec	getPrimeP	()Ljava/math/BigInteger;	0,
javafx/scene/NodeBuilder	onTouchMoved	(Ljavafx/event/EventHandler;)Ljavafx/scene/NodeBuilder;	0,
java/lang/ClassLoader	getClassLoader	(Ljava/lang/Class;)Ljava/lang/ClassLoader;	0,
sun/plugin2/applet/Plugin2Manager	unwrapIfJARSigningException	(Ljava/lang/Throwable;)Ljava/lang/Throwable;	0,
javax/management/Notification	getType	()Ljava/lang/String;	0,
java/util/concurrent/ConcurrentNavigableMap	keySet	()Ljava/util/Set;	0,
sun/management/StackTraceElementCompositeData	getStackTraceElement	()Ljava/lang/StackTraceElement;	0,
com/sun/management/GcInfo	getMemoryUsageAfterGc	()Ljava/util/Map;	0,
org/checkerframework/checker/nullness/Opt	orElseGet	(Ljava/lang/Object;Ljava/util/function/Supplier;)Ljava/lang/Object;	0,
com/sun/deploy/config/Config	substitute	(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;	0,
java/util/concurrent/ConcurrentSkipListMap$KeySet	comparator	()Ljava/util/Comparator;	0,
com/sun/javafx/binding/MapExpressionHelper$Generic	addListener	(Ljavafx/beans/value/ChangeListener;)Lcom/sun/javafx/binding/MapExpressionHelper;	0,
javafx/scene/control/Control	access$102	(Ljavafx/scene/control/Control;Ljavafx/scene/control/SkinBase;)Ljavafx/scene/control/SkinBase;	1,
com/sun/xml/internal/bind/v2/model/impl/ElementInfoImpl	getType	()Ljava/lang/Object;	0,
jdk/nashorn/internal/ir/LocalVariableConversion	toStringNext	(Ljava/lang/StringBuilder;Z)Ljava/lang/StringBuilder;	1,
com/google/common/collect/ImmutableClassToInstanceMap	copyOf	(Ljava/util/Map;)Lcom/google/common/collect/ImmutableClassToInstanceMap;	0,
com/sun/tools/javac/main/JavaCompiler	processAnnotations	(Lcom/sun/tools/javac/util/List;Lcom/sun/tools/javac/util/List;)Lcom/sun/tools/javac/main/JavaCompiler;	0,
com/sun/xml/internal/ws/util/xml/CDATA	getText	()Ljava/lang/String;	0,
jdk/internal/dynalink/beans/MaximallySpecific	getMaximallySpecificSingleDynamicMethods	(Ljava/util/List;Z[Ljava/lang/Class;Ljdk/internal/dynalink/linker/LinkerServices;)Ljava/util/List;	0,
com/sun/nio/zipfs/ZipFileSystem	getInflater	()Ljava/util/zip/Inflater;	0,
com/google/common/hash/AbstractCompositeHashFunction$1	putByte	(B)Lcom/google/common/hash/PrimitiveSink;	0,
com/sun/tools/internal/ws/wscompile/AuthInfo	getUser	()Ljava/lang/String;	0,
sun/swing/MenuItemLayoutHelper	getViewRect	()Ljava/awt/Rectangle;	0,
javax/swing/text/html/StyleSheet	removeAttribute	(Ljavax/swing/text/AttributeSet;Ljava/lang/Object;)Ljavax/swing/text/AttributeSet;	1,
com/sun/media/sound/AudioFloatConverter$AudioFloatConversion24UB	toByteArray	([FII[BI)[B	4,
javax/swing/JPopupMenu	getSelectionModel	()Ljavax/swing/SingleSelectionModel;	0,
javafx/scene/media/AudioClipBuilder	priority	(I)Ljavafx/scene/media/AudioClipBuilder;	0,
sun/security/provider/DSAPublicKey	toString	()Ljava/lang/String;	0,
sun/net/www/protocol/http/DigestAuthentication$Parameters	getNonce	()Ljava/lang/String;	0,
org/apache/http/config/RegistryBuilder	register	(Ljava/lang/String;Ljava/lang/Object;)Lorg/apache/http/config/RegistryBuilder;	0,
com/sun/org/glassfish/external/amx/AMXGlassfish	amxSupportDomain	()Ljava/lang/String;	0,
com/sun/jmx/snmp/agent/SnmpMib	getGroupOid	(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;	2,
java/nio/DirectLongBufferU	compact	()Ljava/nio/LongBuffer;	0,
jdk/internal/org/objectweb/asm/tree/analysis/SourceInterpreter	merge	(Ljdk/internal/org/objectweb/asm/tree/analysis/SourceValue;Ljdk/internal/org/objectweb/asm/tree/analysis/SourceValue;)Ljdk/internal/org/objectweb/asm/tree/analysis/SourceValue;	1,
java/time/format/DateTimeFormatterBuilder	optionalStart	()Ljava/time/format/DateTimeFormatterBuilder;	0,
java/lang/StringBuilder	insert	(ILjava/lang/String;)Ljava/lang/AbstractStringBuilder;	0,
java/lang/Thread	getContextClassLoader	()Ljava/lang/ClassLoader;	0,
javax/swing/JSpinner	getEditor	()Ljavax/swing/JComponent;	0,
java/util/stream/ReferencePipeline	unordered	()Ljava/util/stream/Stream;	0,
com/sun/javafx/sg/prism/NGNode	getNodeBlendMode	()Lcom/sun/scenario/effect/Blend$Mode;	0,
java/security/Signer	toString	()Ljava/lang/String;	0,
com/sun/javafx/fxml/builder/ProxyBuilder	chooseBestConstructors	(Ljava/util/Set;)Ljava/util/Set;	0,
com/sun/corba/se/spi/ior/IdentifiableContainerBase$1	next	()Ljava/lang/Object;	0,
com/sun/corba/se/impl/oa/poa/POAPolicyMediatorImpl_R_UDS	getDefaultServant	()Lorg/omg/PortableServer/Servant;	0,
com/sun/deploy/xml/CustomParser	skipXMLProlog	(Ljava/lang/String;)Ljava/lang/String;	1,
com/sun/xml/internal/ws/api/pipe/ServerPipeAssemblerContext	createServerMUPipe	(Lcom/sun/xml/internal/ws/api/pipe/Pipe;)Lcom/sun/xml/internal/ws/api/pipe/Pipe;	1,
com/sun/org/apache/xerces/internal/dom/ChildNode	parentNode	()Lcom/sun/org/apache/xerces/internal/dom/NodeImpl;	0,
com/sun/tools/javah/JavahTask$17	getCode	()Ljava/lang/String;	0,
java/util/concurrent/Executors$PrivilegedThreadFactory	access$300	(Ljava/util/concurrent/Executors$PrivilegedThreadFactory;)Ljava/lang/ClassLoader;	0,
org/slf4j/helpers/MarkerIgnoringBase	getName	()Ljava/lang/String;	0,
sun/management/snmp/jvminstr/JvmRTLibraryPathEntryImpl	getJvmRTLibraryPathItem	()Ljava/lang/String;	0,
com/sun/scenario/Settings	get	(Ljava/lang/String;)Ljava/lang/String;	0,
com/google/common/reflect/ImmutableTypeToInstanceMap$Builder	put	(Ljava/lang/Class;Ljava/lang/Object;)Lcom/google/common/reflect/ImmutableTypeToInstanceMap$Builder;	0,
com/sun/deploy/uitoolkit/impl/fx/ui/MixedCodeInSwing$Helper	access$1100	(Lcom/sun/deploy/uitoolkit/impl/fx/ui/MixedCodeInSwing$Helper;)Ljava/lang/String;	0,
com/sun/webkit/graphics/BufferData	getString	(I)Ljava/lang/String;	0,
com/google/common/io/BaseEncoding$StandardBaseEncoding	omitPadding	()Lcom/google/common/io/BaseEncoding;	0,
java/time/chrono/MinguoDate	plusDays	(J)Ljava/time/chrono/ChronoLocalDate;	0,
sun/reflect/misc/ConstructorUtil	getConstructor	(Ljava/lang/Class;[Ljava/lang/Class;)Ljava/lang/reflect/Constructor;	0,1,
jdk/nashorn/internal/codegen/WeighNodes	leaveADD	(Ljdk/nashorn/internal/ir/BinaryNode;)Ljdk/nashorn/internal/ir/Node;	1,
javax/swing/plaf/basic/BasicTransferable	getPlainData	()Ljava/lang/String;	0,
com/sun/xml/internal/ws/addressing/model/InvalidAddressingHeaderException	getSubsubcode	()Ljavax/xml/namespace/QName;	0,
com/sun/javafx/binding/SetExpressionHelper$SimpleChange	setAdded	(Ljava/lang/Object;)Lcom/sun/javafx/binding/SetExpressionHelper$SimpleChange;	0,
javax/swing/plaf/basic/BasicBorders$MarginBorder	getBorderInsets	(Ljava/awt/Component;Ljava/awt/Insets;)Ljava/awt/Insets;	2,
jdk/nashorn/internal/objects/NativeUint16Array$Uint16ArrayData	set	(ILjava/lang/Object;Z)Ljdk/nashorn/internal/runtime/arrays/ArrayData;	0,
com/sun/media/sound/SF2Instrument	toString	()Ljava/lang/String;	0,
org/apache/http/client/utils/CloneUtils	clone	(Ljava/lang/Object;)Ljava/lang/Object;	0,
sun/applet/AppletViewerPanel	getParameter	(Ljava/lang/String;)Ljava/lang/String;	0,1,
com/sun/javafx/css/CssError$StylesheetParsingError	toString	()Ljava/lang/String;	0,
jdk/nashorn/internal/objects/NativeString$Prototype	G$toString	()Ljava/lang/Object;	0,
com/sun/xml/internal/ws/api/config/management/policy/ManagedServiceAssertion$ImplementationRecord	getImplementation	()Ljava/lang/String;	0,
com/google/common/primitives/ImmutableDoubleArray$Builder	addAll	(Ljava/util/stream/DoubleStream;)Lcom/google/common/primitives/ImmutableDoubleArray$Builder;	0,
sun/net/ftp/impl/FtpClient	rename	(Ljava/lang/String;Ljava/lang/String;)Lsun/net/ftp/FtpClient;	0,
com/sun/crypto/provider/DHPrivateKey	getX	()Ljava/math/BigInteger;	0,
com/sun/org/apache/bcel/internal/generic/CodeExceptionGen	toString	()Ljava/lang/String;	0,
javax/swing/text/html/StyleSheet	removeHTMLTags	(Ljavax/swing/text/AttributeSet;Ljavax/swing/text/AttributeSet;)Ljavax/swing/text/AttributeSet;	1,
com/sun/glass/ui/win/WinMenuItemDelegate	getTitle	(Ljava/lang/String;II)Ljava/lang/String;	1,
jdk/nashorn/internal/codegen/LocalVariableTypesCalculator	access$900	(Ljdk/nashorn/internal/codegen/LocalVariableTypesCalculator;)Ljdk/nashorn/internal/ir/ReturnNode;	0,
java/util/Collections$SynchronizedRandomAccessList	writeReplace	()Ljava/lang/Object;	0,
com/sun/media/sound/AudioFloatConverter$AudioFloatConversion16UB	toFloatArray	([BI[FII)[F	3,
sun/font/FileFont	getPublicFileName	()Ljava/lang/String;	0,
com/google/common/collect/TreeBasedTable$TreeRow	keySet	()Ljava/util/Set;	0,
sun/plugin2/applet/Plugin2Manager	getAppletParameters	()Ljava/util/Map;	0,
com/sun/javafx/font/LogicalFont	getFamilyName	()Ljava/lang/String;	0,
com/google/common/collect/ImmutableSortedMap	tailMap	(Ljava/lang/Object;)Ljava/util/SortedMap;	0,1,
javafx/collections/FXCollections$SingletonObservableList	get	(I)Ljava/lang/Object;	0,
sun/java2d/loops/FillRect$TraceFillRect	traceWrap	()Lsun/java2d/loops/GraphicsPrimitive;	0,
com/sun/deploy/security/DeployClientAuthCertStore	access$002	(Lcom/sun/deploy/security/DeployClientAuthCertStore;[C)[C	1,
com/google/common/collect/Maps	newEnumMap	(Ljava/lang/Class;)Ljava/util/EnumMap;	0,
javafx/scene/effect/MotionBlurBuilder	angle	(D)Ljavafx/scene/effect/MotionBlurBuilder;	0,
com/google/common/collect/ImmutableSortedMultiset$Builder	add	([Ljava/lang/Object;)Lcom/google/common/collect/ImmutableMultiset$Builder;	0,
org/apache/log4j/Hierarchy	getLogger	(Ljava/lang/String;)Lorg/apache/log4j/Logger;	0,
com/sun/corba/se/impl/presentation/rmi/IDLNameTranslatorImpl	mangleLeadingUnderscore	(Ljava/lang/String;)Ljava/lang/String;	0,
javafx/scene/control/TextAreaBuilder	paragraphs	([Ljava/lang/CharSequence;)Ljavafx/scene/control/TextAreaBuilder;	0,
com/sun/xml/internal/ws/encoding/ContentTypeImpl	getAcceptHeader	()Ljava/lang/String;	0,
com/sun/xml/internal/ws/api/model/soap/SOAPBinding	getStyle	()Ljavax/jws/soap/SOAPBinding$Style;	0,
java/util/Collections$SynchronizedNavigableSet	tailSet	(Ljava/lang/Object;)Ljava/util/SortedSet;	0,1,
javafx/scene/shape/ShapeBuilder	strokeWidth	(D)Ljavafx/scene/shape/ShapeBuilder;	0,
com/google/common/net/HostSpecifier	toString	()Ljava/lang/String;	0,
sun/awt/FontConfiguration	getLogicalFontFaceName	(Ljava/lang/String;I)Ljava/lang/String;	0,
sun/net/www/protocol/ftp/FtpURLConnection	getOutputStream	()Ljava/io/OutputStream;	0,
com/sun/xml/internal/ws/encoding/ContentTypeImpl	getBoundaryParameter	()Ljava/lang/String;	0,
sun/awt/windows/WPrinterJob	pageDialog	(Ljava/awt/print/PageFormat;)Ljava/awt/print/PageFormat;	1,
java/awt/AlphaComposite	derive	(I)Ljava/awt/AlphaComposite;	0,
com/sun/tools/jdi/LocalVariableImpl	name	()Ljava/lang/String;	0,
sun/jvmstat/perfdata/monitor/v1_0/BasicType	toString	()Ljava/lang/String;	0,
com/sun/xml/internal/rngom/binary/SchemaBuilderImpl	annotateAfter	(Lcom/sun/xml/internal/rngom/ast/om/ParsedPattern;Lcom/sun/xml/internal/rngom/ast/om/ParsedElementAnnotation;)Lcom/sun/xml/internal/rngom/ast/om/ParsedPattern;	1,
java/lang/invoke/LambdaForm$Name	replaceName	(Ljava/lang/invoke/LambdaForm$Name;Ljava/lang/invoke/LambdaForm$Name;)Ljava/lang/invoke/LambdaForm$Name;	0,
java/lang/StringBuffer	insert	(II)Ljava/lang/StringBuffer;	0,
java/lang/String	subSequence	(II)Ljava/lang/CharSequence;	0,
com/sun/xml/internal/ws/message/stream/StreamHeader	fixNull	(Ljava/lang/String;)Ljava/lang/String;	0,
java/lang/AbstractStringBuilder	append	(I)Ljava/lang/AbstractStringBuilder;	0,
jdk/nashorn/internal/codegen/FoldConstants	leaveFunctionNode	(Ljdk/nashorn/internal/ir/FunctionNode;)Ljdk/nashorn/internal/ir/Node;	1,
com/sun/tools/doclets/internal/toolkit/util/Extern	access$002	(Lcom/sun/tools/doclets/internal/toolkit/util/Extern;Ljava/util/Map;)Ljava/util/Map;	1,
com/sun/corba/se/impl/presentation/rmi/IDLTypesUtil	getAttributeNameForProperty	(Ljava/lang/String;)Ljava/lang/String;	1,
com/sun/xml/internal/bind/v2/ClassFactory	inferImplClass	(Ljava/lang/Class;[Ljava/lang/Class;)Ljava/lang/Class;	0,
javax/swing/GroupLayout$SequentialGroup	addGroup	(Ljavax/swing/GroupLayout$Group;)Ljavax/swing/GroupLayout$SequentialGroup;	0,
com/sun/tools/javadoc/SerialFieldTagImpl	fieldType	()Ljava/lang/String;	0,
java/security/spec/RSAOtherPrimeInfo	getCrtCoefficient	()Ljava/math/BigInteger;	0,
com/sun/deploy/uitoolkit/impl/fx/FXPluginToolkit$TaskThread	getResult	()Ljava/lang/Object;	0,
sun/security/validator/ValidatorException	getErrorCertificate	()Ljava/security/cert/X509Certificate;	0,
com/google/common/collect/Sets$FilteredNavigableSet	descendingSet	()Ljava/util/NavigableSet;	0,
com/sun/deploy/association/Association	addFileExtension	(Ljava/lang/String;)Z	1,
javax/security/sasl/AuthorizeCallback	getAuthorizationID	()Ljava/lang/String;	0,
com/sun/org/apache/xerces/internal/impl/PropertyManager	getProperty	(Ljava/lang/String;)Ljava/lang/Object;	0,1,
jdk/nashorn/internal/codegen/types/ArrayType	newarray	(Ljdk/internal/org/objectweb/asm/MethodVisitor;I)Ljdk/nashorn/internal/codegen/types/Type;	0,
sun/security/jca/ProviderConfig	getProvider	()Ljava/security/Provider;	0,
com/sun/javafx/collections/ArrayListenerHelper$SingleChange	removeListener	(Ljavafx/beans/InvalidationListener;)Lcom/sun/javafx/collections/ArrayListenerHelper;	0,
com/sun/javafx/geom/transform/GeneralTransform3D	mul	(Lcom/sun/javafx/geom/transform/GeneralTransform3D;)Lcom/sun/javafx/geom/transform/GeneralTransform3D;	0,
com/sun/corba/se/impl/io/ValueHandlerImpl	getDefinedInId	(Ljava/lang/String;)Ljava/lang/String;	1,
com/google/common/collect/AbstractBiMap	remove	(Ljava/lang/Object;)Ljava/lang/Object;	0,1,
jdk/nashorn/internal/ir/UnaryNode	setType	(Ljdk/nashorn/internal/codegen/types/Type;)Ljdk/nashorn/internal/ir/Optimistic;	0,
javax/swing/tree/VariableHeightLayoutCache	getPathForRow	(I)Ljavax/swing/tree/TreePath;	0,
sun/net/www/MimeEntry	launch	(Ljava/net/URLConnection;Ljava/io/InputStream;Lsun/net/www/MimeTable;)Ljava/lang/Object;	2,
java/awt/image/renderable/ParameterBlock	getSource	(I)Ljava/lang/Object;	0,
com/sun/tools/javac/util/List	prependList	(Lcom/sun/tools/javac/util/List;)Lcom/sun/tools/javac/util/List;	0,1,
jdk/nashorn/internal/objects/NativeInt16Array$Int16ArrayData	set	(IIZ)Ljdk/nashorn/internal/runtime/arrays/ArrayData;	0,
com/sun/xml/internal/ws/server/EndpointMessageContextImpl	put	(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;	0,1,2,
javafx/scene/NodeBuilder	cursor	(Ljavafx/scene/Cursor;)Ljavafx/scene/NodeBuilder;	0,
java/awt/datatransfer/StringSelection	getTransferData	(Ljava/awt/datatransfer/DataFlavor;)Ljava/lang/Object;	0,
org/apache/commons/codec/language/SoundexUtils	clean	(Ljava/lang/String;)Ljava/lang/String;	0,
javax/swing/GroupLayout$SequentialGroup	addComponent	(ZLjava/awt/Component;)Ljavax/swing/GroupLayout$SequentialGroup;	0,
com/google/common/collect/Synchronized$SynchronizedMap	delegate	()Ljava/lang/Object;	0,
com/google/common/cache/CacheBuilder	softValues	()Lcom/google/common/cache/CacheBuilder;	0,
jdk/nashorn/internal/objects/NativeInt16Array$Int16ArrayData	set	(IDZ)Ljdk/nashorn/internal/runtime/arrays/ArrayData;	0,
com/sun/org/apache/bcel/internal/generic/InstructionHandle	getAttribute	(Ljava/lang/Object;)Ljava/lang/Object;	0,1,
jdk/nashorn/internal/codegen/MethodEmitter	loadNull	()Ljdk/nashorn/internal/codegen/MethodEmitter;	0,
com/sun/javafx/geom/PickRay	getDirection	(Lcom/sun/javafx/geom/Vec3d;)Lcom/sun/javafx/geom/Vec3d;	1,
java/util/stream/IntPipeline	unordered	()Ljava/util/stream/BaseStream;	0,
org/apache/commons/codec/language/Metaphone	encode	(Ljava/lang/Object;)Ljava/lang/Object;	1,
javax/swing/plaf/synth/SynthInternalFrameTitlePane	access$1600	(Ljavax/swing/plaf/synth/SynthInternalFrameTitlePane;)Ljavax/swing/JInternalFrame;	0,
jdk/nashorn/internal/runtime/linker/JavaAdapterFactory$AdapterInfo	findCommonLoader	(Ljdk/nashorn/internal/runtime/linker/ClassAndLoader;)Ljava/lang/ClassLoader;	0,
javafx/scene/effect/BlendBuilder	opacity	(D)Ljavafx/scene/effect/BlendBuilder;	0,
java/time/chrono/MinguoDate	with	(Ljava/time/LocalDate;)Ljava/time/chrono/MinguoDate;	0,
java/util/stream/Nodes	flattenInt	(Ljava/util/stream/Node$OfInt;)Ljava/util/stream/Node$OfInt;	0,
jdk/nashorn/internal/ir/OptimisticLexicalContext	getOptimisticAssumptions	()Ljava/util/List;	0,
sun/management/MappedMXBeanType$BasicMXBeanType	getJavaType	()Ljava/lang/reflect/Type;	0,
sun/plugin2/os/windows/FLASHWINFO64	dwTimeout	(I)Lsun/plugin2/os/windows/FLASHWINFO;	0,
org/omg/PortableInterceptor/CurrentHelper	unchecked_narrow	(Lorg/omg/CORBA/Object;)Lorg/omg/PortableInterceptor/Current;	0,
com/google/common/collect/ImmutableBiMap$Builder	put	(Ljava/lang/Object;Ljava/lang/Object;)Lcom/google/common/collect/ImmutableBiMap$Builder;	0,
com/sun/xml/internal/rngom/parse/xml/SchemaParser	access$700	(Lcom/sun/xml/internal/rngom/parse/xml/SchemaParser;)Ljava/lang/String;	0,
sun/misc/PerformanceLogger	access$102	(Ljava/io/Writer;)Ljava/io/Writer;	0,
oracle/jrockit/jfr/parser/ProducerData	getDescription	()Ljava/lang/String;	0,
jdk/nashorn/internal/runtime/RecompilableScriptFunctionData$3	leaveIdentNode	(Ljdk/nashorn/internal/ir/IdentNode;)Ljdk/nashorn/internal/ir/Node;	1,
com/sun/org/apache/xml/internal/utils/DOM2Helper	getDocument	()Lorg/w3c/dom/Document;	0,
javax/swing/filechooser/FileSystemView	getShellFolder	(Ljava/io/File;)Lsun/awt/shell/ShellFolder;	1,
com/google/common/collect/DescendingMultiset	headMultiset	(Ljava/lang/Object;Lcom/google/common/collect/BoundType;)Lcom/google/common/collect/SortedMultiset;	0,1,2,
javax/security/auth/login/LoginContext	getSubject	()Ljavax/security/auth/Subject;	0,
java/util/TreeSet	subSet	(Ljava/lang/Object;ZLjava/lang/Object;Z)Ljava/util/NavigableSet;	1,3,
java/util/concurrent/DelayQueue	poll	()Ljava/util/concurrent/Delayed;	0,
com/sun/nio/zipfs/ZipFileSystem$4	position	(J)Ljava/nio/channels/FileChannel;	0,
com/google/common/collect/ImmutableTable$Builder	put	(Ljava/lang/Object;Ljava/lang/Object;Ljava/lang/Object;)Lcom/google/common/collect/ImmutableTable$Builder;	0,
com/google/common/collect/DiscreteDomain$BigIntegerDomain	offset	(Ljava/math/BigInteger;J)Ljava/math/BigInteger;	1,
com/sun/jndi/cosnaming/IiopUrl	getStringName	()Ljava/lang/String;	0,
sun/util/locale/provider/AuxLocaleProviderAdapter	getDateFormatSymbolsProvider	()Ljava/text/spi/DateFormatSymbolsProvider;	0,
jdk/nashorn/internal/objects/NativeDate$Prototype	G$toTimeString	()Ljava/lang/Object;	0,
javax/swing/JTree$DropLocation	toString	()Ljava/lang/String;	0,
javax/tools/SimpleJavaFileObject	toString	()Ljava/lang/String;	0,
org/apache/log4j/net/ZeroConfSupport	class$	(Ljava/lang/String;)Ljava/lang/Class;	0,
com/sun/org/apache/xerces/internal/util/DOMUtil	getSyntheticAnnotation	(Lorg/w3c/dom/Node;)Ljava/lang/String;	0,
com/sun/xml/internal/messaging/saaj/soap/impl/BodyImpl	addFault	(Ljavax/xml/namespace/QName;Ljava/lang/String;Ljava/util/Locale;)Ljavax/xml/soap/SOAPFault;	0,
org/jcp/xml/dsig/internal/dom/DOMUtils	nodeSet	(Lorg/w3c/dom/NodeList;)Ljava/util/Set;	0,
sun/misc/QueueElement	toString	()Ljava/lang/String;	0,
jdk/nashorn/internal/ir/IndexNode	setIndex	(Ljdk/nashorn/internal/ir/Expression;)Ljdk/nashorn/internal/ir/IndexNode;	0,
com/sun/org/apache/xml/internal/dtm/ref/NodeLocator	toString	()Ljava/lang/String;	0,
com/sun/xml/internal/ws/client/dispatch/DispatchImpl	getPortName	()Ljavax/xml/namespace/QName;	0,
java/nio/charset/Charset	aliases	()Ljava/util/Set;	0,
com/sun/media/sound/AudioFloatConverter$AudioFloatConversion24SL	toFloatArray	([BI[FII)[F	3,
com/oracle/xmlns/internal/webservices/jaxws_databinding/XmlWebMethod	getOperationName	()Ljava/lang/String;	0,
com/sun/java/accessibility/util/EventQueueMonitor	getComponentAt	(Ljava/awt/Container;Ljava/awt/Point;)Ljava/awt/Component;	0,
javafx/beans/binding/LongExpression	longExpression	(Ljavafx/beans/value/ObservableValue;)Ljavafx/beans/binding/LongExpression;	0,
org/jsoup/helper/HttpConnection	timeout	(I)Lorg/jsoup/Connection;	0,
java/util/concurrent/ConcurrentSkipListMap$SubMap	floorEntry	(Ljava/lang/Object;)Ljava/util/Map$Entry;	0,1,
jdk/nashorn/internal/codegen/MethodEmitter	load	(J)Ljdk/nashorn/internal/codegen/MethodEmitter;	0,
java/lang/management/LockInfo	toString	()Ljava/lang/String;	0,
com/sun/tools/internal/xjc/model/Multiplicity	oneOrMore	(Lcom/sun/tools/internal/xjc/model/Multiplicity;)Lcom/sun/tools/internal/xjc/model/Multiplicity;	0,
com/sun/xml/internal/bind/v2/model/impl/ElementInfoImpl	getSubstitutionMembers	()Ljava/util/Collection;	0,
sun/awt/windows/TranslucentWindowPainter	clearImage	(Ljava/awt/Image;)Ljava/awt/Image;	0,
com/google/common/collect/AbstractMapBasedMultimap$NavigableAsMap	higherKey	(Ljava/lang/Object;)Ljava/lang/Object;	0,1,
javafx/scene/effect/ColorAdjustBuilder	hue	(D)Ljavafx/scene/effect/ColorAdjustBuilder;	0,
javax/swing/table/DefaultTableColumnModel	getSelectionModel	()Ljavax/swing/ListSelectionModel;	0,
jdk/nashorn/internal/objects/NativeSyntaxError	G$nashornException	()Ljava/lang/Object;	0,
com/sun/javafx/tk/quantum/QuantumRenderer	access$302	(Lcom/sun/javafx/tk/quantum/QuantumRenderer;Ljava/lang/Thread;)Ljava/lang/Thread;	1,
java/time/chrono/MinguoDate	range	(Ljava/time/temporal/TemporalField;)Ljava/time/temporal/ValueRange;	1,
javafx/scene/control/TabPaneBuilder	tabMaxHeight	(D)Ljavafx/scene/control/TabPaneBuilder;	0,
com/sun/xml/internal/ws/binding/WebServiceFeatureList$MergedFeatures	toArray	()[Ljavax/xml/ws/WebServiceFeature;	0,
com/google/common/base/Suppliers$NonSerializableMemoizingSupplier	toString	()Ljava/lang/String;	0,
com/sun/xml/internal/messaging/saaj/util/XMLDeclarationParser	getXmlDeclaration	()Ljava/lang/String;	0,
sun/nio/ch/SocketChannelImpl	setOption	(Ljava/net/SocketOption;Ljava/lang/Object;)Ljava/nio/channels/NetworkChannel;	0,
com/sun/xml/internal/rngom/binary/SchemaBuilderImpl	makeGroup	(Ljava/util/List;Lcom/sun/xml/internal/rngom/ast/om/Location;Lcom/sun/xml/internal/rngom/ast/builder/Annotations;)Lcom/sun/xml/internal/rngom/ast/om/ParsedPattern;	1,
java/time/format/DateTimeFormatterBuilder$PrefixTree	match	(Ljava/lang/CharSequence;II)Ljava/lang/String;	0,
com/google/common/collect/ImmutableMultimap$Values	iterator	()Ljava/util/Iterator;	0,
javax/swing/event/TreeSelectionEvent	getOldLeadSelectionPath	()Ljavax/swing/tree/TreePath;	0,
com/sun/org/apache/xalan/internal/xsltc/compiler/util/ObjectType	getJavaClass	()Ljava/lang/Class;	0,
com/sun/tools/internal/ws/processor/model/java/JavaInterface	getMethodsList	()Ljava/util/List;	0,
sun/rmi/rmic/Names	skeletonFor	(Lsun/tools/java/Identifier;)Lsun/tools/java/Identifier;	0,
java/util/concurrent/ConcurrentLinkedDeque	succ	(Ljava/util/concurrent/ConcurrentLinkedDeque$Node;)Ljava/util/concurrent/ConcurrentLinkedDeque$Node;	0,
jdk/internal/org/objectweb/asm/signature/SignatureVisitor	visitInterface	()Ljdk/internal/org/objectweb/asm/signature/SignatureVisitor;	0,
java/time/Period	plusMonths	(J)Ljava/time/Period;	0,
com/sun/org/apache/xml/internal/security/keys/keyresolver/implementations/SingleKeyResolver	engineLookupAndResolvePrivateKey	(Lorg/w3c/dom/Element;Ljava/lang/String;Lcom/sun/org/apache/xml/internal/security/keys/storage/StorageResolver;)Ljava/security/PrivateKey;	0,
jdk/nashorn/internal/objects/NativeJSAdapter	preventExtensions	()Ljdk/nashorn/internal/runtime/ScriptObject;	0,
com/google/common/collect/ImmutableMultimap$Builder	putAll	(Lcom/google/common/collect/Multimap;)Lcom/google/common/collect/ImmutableMultimap$Builder;	0,
com/sun/media/jfxmedia/locator/Locator	lambda$getContentLengthLong$1	(Ljava/net/URLConnection;)Ljava/lang/reflect/Method;	0,
java/util/Collections$UnmodifiableMap	toString	()Ljava/lang/String;	0,
com/google/common/collect/Maps$UnmodifiableNavigableMap	higherKey	(Ljava/lang/Object;)Ljava/lang/Object;	0,1,
com/google/common/collect/AbstractSetMultimap	unmodifiableCollectionSubclass	(Ljava/util/Collection;)Ljava/util/Collection;	1,
com/google/common/collect/StandardTable$RowMap$EntrySet$1	apply	(Ljava/lang/Object;)Ljava/lang/Object;	1,
com/google/common/base/MoreObjects$ToStringHelper	add	(Ljava/lang/String;Ljava/lang/Object;)Lcom/google/common/base/MoreObjects$ToStringHelper;	0,
com/sun/deploy/nativesandbox/NativeSandboxBroker$RAF	getIOException	()Ljava/lang/String;	0,
javafx/scene/Parent	access$002	(Ljavafx/scene/Parent;Ljava/util/List;)Ljava/util/List;	1,
jdk/internal/dynalink/beans/CallerSensitiveDynamicMethod	getMethodType	()Ljava/lang/invoke/MethodType;	0,
java/time/format/DateTimeFormatter	withResolverFields	(Ljava/util/Set;)Ljava/time/format/DateTimeFormatter;	0,
